nro de viajero;DNI;Nombre;Apellido;Millas acumuladas
1;400190005;jose;nose;200000
3;123456789;marta josefa maria;noor;400
4;975890234;antonela;sur;70000
5;987654321;daniela;norte;90
6;974542333;ana;rojo;3456
7;666777888;marisol;asul;6789
8;900467845;lunamo;azul;9000
9;12345690;sol;conoce;100000
10;12334325;lucas;colorado;40000
11;54675477878;jesus;arido;0
12;312371464;josesito;fuerte;70000
13;43637079;martinsito;bajo;6000
144;123460980;celeste;calor;4000
15;436780123;marcos;frio;7000
16;213425903;carlos;ojo;6000
17;214421214;tomas ;hoja;40000
18;7655624554;emilia;letra;2000
19;123456997;yuliana;mat;123456
20;132144980;ludmila;yulo;7890
